book_id,genre_id
2202049,8162
2202113,8163
2204464,8164
2205169,8165
2207115,8166
2208744,8167
2208767,8168
2210309,8169
2210372,8170
2211221,1556
2211675,8171
2211931,8172
2213324,8173
2213661,8174
2216760,8175
2217400,8176
2218382,5722
2218656,8177
2219561,8178
2225238,8179
2225821,8180
2227371,8181
2227528,8182
2228778,550
2228779,550
2230284,201
2233407,3969
2233585,4751
2234083,8183
2235597,8184
2237117,4845
2237348,8185
2238082,8186
2239431,8187
2239435,8188
2240527,8189
2241059,8190
2241558,8191
2242500,8192
2242634,8193
2245961,8194
2246092,8195
2246360,8196
2246833,8197
2246958,8198
2247142,8199
2248164,8200
2248573,2480
2249196,8201
2249507,8202
2250397,8203
2251306,8204
2253484,8205
2253778,8206
2255284,6811
2255792,8207
2259104,8208
2260637,1211
2267634,8209
2268879,8210
2269960,8211
2269961,8212
2269962,8213
2269965,8214
2270560,8215
2270950,8216
2272641,8217
2272813,8218
2272880,8219
2277357,8220
2277444,5446
2278298,8221
2278369,8222
2278387,8223
2278912,8224
2279949,8225
2281814,8226
2282133,8227
2283629,8228
2284803,8229
2287812,8230
2288018,8231
2288035,8232
2288562,8233
2292060,8234
2292384,561
2293673,8235
2294984,8236
2295674,8237
2295829,1789
2296567,8238
2298605,8239
2299110,3442
2299257,8240
2299350,8241
2299856,8242
2302524,3198
2305671,8243
2305739,8244
2305862,8245
2306910,8246
2308838,8247
2309409,8248
2309720,8249
2311517,8250
2312458,8251
2313315,8252
2313952,8253
2314315,8254
2314553,8255
2314809,8256
2315892,8257
2318063,8258
2318271,8259
2319385,8260
2319645,8261
2319981,8262
2320120,8263
2320172,8264
2321054,8265
2321296,8266
2322339,8267
2322364,8268
2323054,8269
2324327,8270
2324854,8271
2325230,8272
2325248,8273
2325825,1818
2327219,8274
2330711,7686
2330877,8275
2331287,8276
2331954,8277
2334751,8278
2336101,8279
2336803,8280
2336862,8281
2337210,8282
2338293,8283
2338917,8284
2339514,8285
2341674,8286
2342943,8287
2343374,8288
2344214,1944
2344297,8289
2347157,8290
2348596,8291
2349071,550
2349084,8292
2350460,8293
2350591,8294
2355575,8295
2356808,8296
2358380,8163
2358689,8297
2358737,8298
2359776,8299
2360064,8300
2361339,8301
2361606,8302
2363802,8303
2363958,8304
2364284,8305
2367232,8306
2371219,8307
2371806,8308
2376087,8309
2379171,550
2380834,8310
2381089,8311
2381176,8312
2385266,8313
2386365,550
2387306,550
2388413,8314
2388426,8315
2389938,8316
2392839,8317
2392848,8318
2393249,8319
2393575,8320
2396731,6747
2397516,8321
2402971,8322
2403952,8323
2406918,8324
2408155,8325
2408194,8326
2411828,8327
2411854,8328
2412607,8329
2417115,8330
2418750,8331
2420983,8332
2422191,8333
2422957,8334
2425048,8335
2425693,8336
2426544,8337
2428421,8338
2429135,8339
2430907,8340
2431812,8341
2433831,8342
2435658,8343
2437710,8344
2439175,8345
2439678,8346
2439679,8347
2440137,8348
2440645,8349
2441234,8350
2443546,8351
2444301,8352
2444508,6811
2444854,8353
2450783,8354
2451977,8355
2453640,8356
2454933,8357
2455019,550
2455376,3899
2456529,6344
2459785,5129
2460869,8358
2461564,8359
2467227,8360
2470680,8361
2473454,8362
2474047,8363
2474061,8364
2474116,8365
2475251,8366
2479252,8367
2479664,8368
2479730,8369
2479827,8370
2483355,8371
2485785,8372
2486980,8373
2488137,8374
2493973,8375
2494204,3221
2498073,8376
2498952,8377
2498983,8378
2501453,8379
2501455,8380
2501458,8381
2502178,8382
2502504,8383
2502880,8384
2504751,8385
2505609,8386
2508164,8387
2512050,8388
2513294,7858
2517439,8389
2520383,8390
2520488,7745
2520968,8391
2531296,8392
2533529,8393
2535732,8394
2536103,8395
2536134,8396
2539499,8397
2541133,8398
2541492,8399
2543622,8400
2543657,8401
2543866,8402
2544359,8403
2548866,8404
2549004,8405
2549351,8406
2550219,6317
2551528,8407
2551789,8408
2551840,8409
2553472,8410
2556741,6811
2566061,8411
2567261,8412
2567987,8413
2568567,8414
2568570,8415
2569072,8416
2569496,550
2570269,8417
2575392,8418
2575572,8419
2576872,8420
2579284,8421
2580361,8422
2580514,6203
2582172,8423
2582799,8424
2583561,8425
2584437,8426
2584654,8427
2586724,8428
2590091,406
2590136,8429
2591769,8430
2595138,8431
2595347,8432
2595854,8433
2600598,8434
2603465,8435
2605280,8436
2605476,8437
2606124,550
2606517,8438
2606779,8439
2609526,8440
2609726,8441
2614400,8442
2615008,8443
2616963,8444
2621146,3198
2626492,8445
2631233,8446
2633438,8447
2636119,8448
2638482,8449
2638786,8450
2640834,8451
2641083,8452
2643052,8453
2649760,8454
2653622,1551
2653762,8455
2654418,8456
2657979,8432
2659997,8457
2661148,8458
2661772,8088
2661884,8459
2662169,8460
2664851,8461
2665059,8462
2666780,8463
2670501,8464
2678349,8465
2678758,8466
2679633,8467
2680246,8468
2681470,8469
2684040,550
2684609,8470
2685034,8471
2685421,8472
2686690,8473
2688222,8474
2688737,6444
2689335,7062
2699621,8475
2702704,4011
2703644,8476
2706488,7943
2706985,550
2707818,8477
2712887,8478
2712967,8378
2715397,8479
2715615,8480
2722413,8481
2722846,8482
2724751,8483
2728337,7955
2728475,8484
2728511,8485
2728527,8486
2731276,8487
2732513,8488
2734278,8489
2735034,8490
2735720,8491
2736567,8492
2745859,406
2746198,8493
2747602,8494
2748241,8495
2749148,8496
2750180,8497
2753843,8498
2754510,8499
2757012,8500
2761103,8501
2761171,8502
2761356,8503
2761626,8504
2761854,2680
2767052,8505
2767134,8506
2767203,8507
2767793,3099
2768144,8508
2768169,8509
2769468,8510
2772750,8511
2774610,8512
2776527,8513
2777577,1106
2781707,8514
2782365,550
2784525,6811
2787842,8515
2787861,8516
2790729,406
2791536,8517
2795053,8518
2798094,1948
2798647,8519
2800905,8520
2801577,4845
2802316,8227
2807199,8521
2808414,8522
2808816,8523
2815672,550
2817201,3114
2818374,8524
2820533,8525
2821680,8023
2823641,4530
2826480,8526
2829442,8527
2829749,8528
2830067,8529
2830395,8530
2832909,467
2833745,8531
2834890,8532
2836109,7930
2838378,8533
2841732,8534
2842572,8535
2845024,8536
2847934,8537
2848257,8538
2848984,8539
2850535,8540
2851647,8541
2853933,8542
2854962,751
2856130,2821
2856157,8543
2856371,8544
2857320,8545
2859559,2413
2862010,8546
2862345,8547
2863377,8548
2865015,550
2865813,8549
2865944,8550
2866413,8551
2866718,5942
2866846,8552
2870651,8553
2870891,8554
2871250,8555
2874935,8556
2875495,1106
2880135,8557
2880715,8558
2880866,7858
2881228,8559
2881727,8560
2882000,8561
2884058,8562
2884914,8563
2884981,8564
2887211,8565
2888317,8566
2889247,8567
2890090,8568
2892420,8569
2893140,8570
2897258,8571
2900249,8572
2903736,1138
2904804,8573
2905424,8574
2905719,8575
2906039,8576
2906693,8577
2909522,8578
2910034,8579
2912594,8580
2914683,8581
2917200,8582
2917816,8583
2918324,8584
2921082,8585
2924318,8586
2926476,4716
2930911,8587
2932033,8588
2932269,8589
2932708,8590
2932916,8591
2933037,8592
2933081,8593
2934087,8594
2934112,8595
2939264,8596
2939484,8597
2939773,8598
2941536,8599
2941598,8600
2942051,550
2942053,550
2946932,8601
2947312,8602
2947774,8603
2948832,1866
2951576,8604
2953111,8605
2954411,8606
2955957,8607
2957097,8608
2958520,8609
2958921,8610
2962953,8611
2964456,8612
2964744,8613
2967752,8614
2969587,8615
2972472,8616
2973578,8617
2973738,8618
2973891,8619
2976324,8620
2977487,7632
2979539,8621
2979982,8622
2980383,8623
2981960,3198
2982466,8483
2983489,8624
2983654,8625
2984286,8626
2985500,8627
2986392,6716
2986865,8628
2988688,8629
2988913,8630
2989254,8631
2991123,8632
2992061,8633
2992778,8634
2993352,3198
2994333,8635
2996740,8636
2998814,8637
2999495,8638
3000862,8639
3001512,8640
3002300,8641
3002343,8642
3004429,550
3006513,8643
3007704,8644
3008822,8645
3009435,8646
3010643,406
3012721,8647
3015094,8648
3015764,8649
3018307,8650
3018539,8651
3021316,8652
3026017,8653
3028357,8654
3034254,8655
3034364,8656
3038079,8657
3039234,8658
3039305,1703
3039502,8659
3041029,8660
3042655,8661
3047848,8662
3047849,8662
3047850,8662
3047851,8662
3048271,8663
3049513,8664
3053350,8665
3054684,8481
3055640,8666
3056173,8667
3056685,8668
3058089,8669
3059814,8212
3059921,8670
3060485,8671
3063499,1290
3064278,8672
3064985,8673
3072254,8674
3073174,8675
3074943,8676
3076614,8677
3076754,5335
3078560,8678
3079197,8679
3081255,8680
3082137,8681
3084695,8682
3084974,8683
3085182,8684
3086160,8685
3086203,8686
3087288,3722
3090109,8687
3090282,8688
3090376,8689
3090465,2587
3090629,8690
3090742,8691
3092161,8692
3092353,8693
3097601,8694
3098796,8695
3099780,8696
3099787,8627
3106266,8697
3107254,8698
3109162,8699
3109782,550
3111957,8700
3112850,8701
3116205,4141
3118578,8702
3121162,8703
3121307,8704
3121331,8705
3122173,3442
3124166,8706
3124179,8707
3124249,8708
3126971,8709
3128411,5397
3128472,8710
3128795,8711
3129327,8712
3130430,8713
3131741,8714
3134297,8715
3134478,8716
3137987,8717
3142648,3615
3142668,8718
3143249,8719
3143472,8720
3144248,8721
3144278,8722
3145226,8723
3149357,8724
3151688,8725
3152599,8726
3152629,7421
3153080,8727
3153081,8728
3153116,8729
3153910,8730
3159674,8731
3159726,550
3159728,550
3164071,550
3165162,8732
3166194,8451
3170224,8733
3170683,8734
3171802,8735
3173125,8736
3173503,8737
3173558,8738
3174387,8739
3175085,8740
3176123,406
3178885,3198
3181192,8741
3181564,8742
3181953,8743
3185450,8744
3185858,8745
3188580,8746
3188964,8747
3189884,8748
3191189,8749
3192174,8750
3192448,8751
3195325,8752
3195533,8753
3195864,8754
3197145,8413
3201658,8755
3202281,8756
3205941,8757
3206011,8758
3209492,8759
3210327,550
3211106,550
3214487,8760
3216451,8761
3217221,8762
3218147,8763
3219636,550
3220396,550
3220405,683
3220422,8764
3222778,8765
3222979,8766
3223761,8767
3224378,8768
3224911,8769
3227063,8770
3228917,8771
3230476,8772
3230888,8773
3232133,8774
3232170,8775
3233390,8776
3234078,8777
3235139,8778
3236307,1533
3238153,8779
3238644,8780
3240691,8781
3240700,8782
3241366,8783
3241522,406
3242157,8784
3242459,8785
3242972,550
3242973,550
3244700,8786
3245091,8787
3245291,8788
3245544,1317
3249086,8789
3249279,8790
3251224,8362
3251354,8791
3253619,8792
3255666,8793
3257136,8794
3260388,8795
3261300,8796
3261627,8797
3265232,8798
3265268,8799
3265305,8800
3267540,8801
3268844,8802
3268846,8803
3268926,8804
3271478,8805
3272165,8806
3272238,550
3275263,8807
3275299,8057
3275890,1866
3276012,8808
3276072,8809
3276627,8810
3276637,8811
3277731,8812
3280003,8813
3281633,8814
3284102,8815
3286944,8816
3289281,8817
3290116,8818
3290765,550
3291478,8819
3293821,8820
3294427,8821
3295695,8822
3295696,8823
3295855,8824
3295868,8825
3298112,8826
3298418,550
3298847,8827
3300083,8828
3301759,8829
3302568,8830
3307144,8831
3308136,8832
3308712,8833
3308857,8834
3313289,8835
3313418,6295
3314550,550
3315248,8836
3315452,8837
3315673,550
3318440,8838
3320520,8839
3323065,3198
3326828,8840
3329190,8841
3329521,8842
3330261,8843
3331756,8844
3332986,8146
3334563,8845
3334967,550
3337975,8846
3338544,8847
3338936,8848
3340412,406
3340854,8849
3342493,8850
3342764,8851
3344411,8852
3349113,8853
3354025,8854
3357173,8855
3359010,8856
3359011,8857
3359646,8858
3359703,8859
3359940,8860
3360761,8861
3360950,8862
3367956,8863
3368983,8864
3370563,8865
3371137,8866
3373198,6773
3373250,4138
3373828,8867
3374819,8868
3375320,8869
3375344,8870
3375878,7370
3377988,8871
3378664,8872
3382238,8873
3384013,8874
3385591,8875
3386946,8876
3389671,8877
3391271,8878
3391608,8879
3392006,8880
3392089,8881
3392123,8882
3392178,8883
3392668,8884
3393124,8885
3393470,8886
3393648,8887
3398625,8888
3400527,8889
3402389,8890
3402920,8891
3407674,8892
3407732,8893
3407877,8894
3410425,1241
3416337,8895
3416530,8896
3417673,8897
3418880,8898
3419808,8899
3420186,8900
3422075,8901
3422254,8902
3423364,8903
3426920,8904
3427455,8905
3428252,8906
3428935,8907
3429253,8908
3432478,8909
3434158,3198
3437316,8910
3437354,8911
3438000,8912
3440240,550
3443608,8913
3445011,8914
3447207,8915
3450744,8916
3454024,8917
3454252,8918
3457265,8545
3457715,8919
3468711,8920
3472480,8921
3475161,1399
3475268,7548
3479967,8922
3482579,8923
3482789,8924
3486806,8925
3488337,8926
3491072,8927
3493921,8928
3496233,8929
3503885,8930
3503947,8931
3507618,8932
3521484,8933
3522419,8934
3526575,550
3529129,8041
3529948,8935
3535622,8936
3539006,3001
3544225,8937
3548409,8938
3548441,8939
3551256,8940
3551844,2106
3552023,8941
3553395,8942
3554772,8943
3556419,8944
3556730,8945
3558003,1789
3564223,8946
3565645,8947
3567200,8948
3567797,5335
3570231,8949
3573959,8950
3575676,8951
3582977,8952
3585344,3443
3586934,8953
3591262,8954
3598195,8955
3598830,7342
3599893,8956
3601593,8957
3606994,8755
3607719,550
3609760,8958
3609763,8959
3618548,8960
3629971,8961
3634192,406
3636515,8962
3645169,8963
3649147,8964
3653905,8965
3657138,8966
3657262,8967
3660304,8968
3661838,550
3664582,8969
3665811,8970
3668908,8057
3671417,8971
3673665,8972
3678651,8973
3684856,8974
3685061,8975
3688759,8976
3688884,8977
3692091,8978
3696876,8979
3697927,8980
3700085,8981
3707819,8982
3710603,8983
3720975,8984
3721140,8985
3721474,6061
3721965,6061
3722043,550
3722134,8986
3722183,8987
3722204,8988
3723014,8989
3744438,475
3751995,3496
3753652,8990
3754016,8907
3754026,1891
3754102,8991
3754481,8992
3755250,8993
3756794,6555
3768830,8994
3770158,8218
3776768,8995
3777732,5254
3780700,6811
3788053,8996
3790931,8997
3797167,8998
3798703,8999
3800434,9000
3809541,9001
3811210,9002
3817859,9003
3819326,9004
3821929,546
3828382,9005
3828413,550
3831279,9006
3831768,9007
3839507,9008
3840392,9009
3840967,9010
3851330,9011
3856277,9012
3857232,9013
3860953,9014
3860977,9015
3863861,3207
3866514,9016
3870172,4138
3871908,9017
3873918,9018
3886481,550
3899465,9019
3919195,9020
3925836,9021
3928180,9022
3929671,9023
3930010,9024
3934321,9025
3936098,9026
3941024,9027
3949584,9028
3949585,9029
3950967,9030
3951868,7465
3951967,9031
3963253,9032
3968140,550
3971237,9033
3972188,9034
3972855,9035
3973532,9036
3975186,9037
3975774,9038
3977275,9039
3978662,9040
3980124,9041
3990814,9042
3992020,9043
3992598,9044
3993839,9045
3996887,9046
3999244,9047
4002159,9048
4005310,9049
4008488,9050
4010047,9051
4010795,9052
4013201,9053
4014985,9054
4025275,9055
4050300,550
4052117,9056
4066312,9057
4066507,9058
4067581,9059
4070095,9060
4070493,9061
4071221,9062
4076916,550
4078927,9063
4095139,9064
4101425,9065
4102763,9066
4106822,9067
4107256,1003
4114394,9068
4115702,9069
4134071,5942
4135863,9070
4138041,9071
4143812,9072
4144885,9073
4162673,9074
4172194,9075
4191004,9076
4193686,9077
4201106,9078
4204981,9079
4212386,9080
4224458,9081
4241335,9082
4248462,550
4251902,9083
4254923,9084
4268157,9085
4270942,9086
4279056,9087
4283146,9088
4303567,9089
4306484,9090
4312567,9091
4313297,9092
4313803,7745
4314350,9093
4326206,9094
4332082,9095
4332143,9096
4345290,9097
4345498,2244
4345895,9098
4346365,9099
4350684,8451
4361492,9100
4371507,9101
4374400,9102
4381973,9103
4386504,9104
4389678,9105
4413184,9106
4414870,550
4415692,4425
4415879,550
4416106,9107
4421309,9108
4443540,9109
4447622,9110
4450057,9111
4452257,9112
4467790,9113
4483096,9114
4488657,9115
4490533,550
4494813,9116
4494892,9117
4494917,1556
4496091,9118
4497978,9119
4499214,5654
4502877,7502
4506722,9120
4507921,9121
4509684,550
4511335,9122
4520814,9123
4527502,1105
4548398,9124
4554304,9125
4556058,1817
4563201,9126
4566934,9127
4570137,9128
4570679,9129
4570768,9130
4574990,9131
4581133,9132
4581983,9133
4583489,9134
4583888,8254
4588949,9135
4590265,9136
4601396,9137
4604185,9138
4606874,6318
4610292,9139
4618728,9140
4618801,9141
4619589,9142
4634352,9143
4641958,550
4652415,4751
4653511,9144
4662948,2719
4667024,9145
4701550,9146
4703427,2771
4703450,9147
4703581,9148
4707121,9149
4708950,550
4712458,9150
4717491,9151
4743523,9152
4745500,9153
4748437,9154
4748644,9155
4749071,9156
4754831,550
4758093,9157
4763107,9158
4768866,9159
4769247,9160
4771350,9161
4772110,9162
4772386,9163
4776714,9164
4791589,9165
4808763,9166
4812093,9167
4815584,9168
4815886,9169
4820815,9170
4822900,9171
4826582,9172
4827407,9173
4835123,9174
4835791,9175
4835838,9176
4836308,9177
4837112,9178
4842437,9179
4845427,9180
4848158,9181
4859773,8841
4860911,7522
4861295,9182
4872604,9183
4878336,9184
4884788,9185
4893390,9186
4900646,550
4902793,9187
4906743,9188
4907243,9189
4912857,9190
4918972,550
4918991,9191
4922079,9192
4926603,9193
4929705,9194
4932435,9195
4935682,9196
4936100,9197
4936618,9198
4937206,9199
4937257,9200
4946005,9201
4948826,9202
4954380,9203
4954833,9204
4956296,9205
4957350,9206
4960402,9207
4961048,9208
4961571,7640
4962093,9209
4971584,9210
4983620,550
4988505,9211
4989688,9212
4994116,9213
5021704,9214
5031313,9215
5031805,9216
5040449,9217
5047880,9218
5052736,9219
5054915,9220
5055763,9221
5056084,9222
5060378,8339
5063647,9223
5068576,6061
5083254,9224
5093760,9225
5094376,9226
5096882,9227
5098079,1191
5101448,9228
5111039,5291
5123584,2268
5126859,9229
5127845,9230
5132915,9231
5134601,9232
5135798,9233
5139018,9234
5139218,9235
5144249,9236
5145089,9237
5148720,7632
5151434,9238
5152478,9239
5152561,8266
5153799,9240
5161066,3969
5167246,550
5168517,9241
5171894,9242
5176585,9243
5179962,9244
5196764,9190
5199022,9245
5199185,9246
5201089,7930
5203218,9247
5206937,9248
5207766,9249
5212771,1789
5215879,1950
5217282,9250
5217896,9251
5231173,9252
5234145,9253
5247833,9254
5263374,9255
5266279,9256
5266655,9257
5266667,9258
5267365,6468
5269697,8850
5277251,9259
5277281,9260
5287473,9261
5292853,8295
5293573,9262
5295735,9263
5296227,9264
5300919,550
5310515,9265
5312123,9266
5327061,9267
5328092,9268
5355136,9269
5356711,9270
5360601,9271
5364009,9272
5390186,9273
5391115,8520
5396496,9274
5428887,9275
5460711,9276
5461619,550
5464889,6749
5465066,9277
5489684,9278
5497945,9279
5509321,1239
5509920,9280
5510384,9281
5531637,9282
5539786,9283
5548850,9284
5551799,9285
5556466,7489
5556595,9286
5556889,9287
5566697,9288
5568007,201
5571541,9289
5576691,9290
5576714,8088
5577740,9291
5582070,9292
5585788,9293
5587100,9191
5587960,9294
5590168,9295
5597641,9296
5598113,9297
5604250,9298
5604848,9299
5614524,9300
5617966,9301
5618092,550
5618698,9302
5632446,9303
5633667,8755
5634684,9304
5641414,9305
5642953,9306
5646082,8565
5646701,9307
5659537,9308
5662594,9309
5662933,4482
5664022,9310
5664985,1568
5688308,550
5708506,7822
5712707,9311
5726135,550
5735513,9312
5741467,6273
5742272,9313
5749299,9314
5750628,9315
5764902,1553
5776788,9316
5780067,9317
5784001,9318
5802140,9319
5820396,9320
5821978,9321
5825458,9322
5832289,9323
5834059,9324
5843145,9325
5851400,550
5861926,8941
5863627,9326
5883777,8229
5886881,7489
5899564,9327
5899779,9328
5903417,9329
5927462,9330
5930885,7522
5931169,9331
5933841,9332
5936218,9333
5941033,9334
5941114,7990
5941233,9335
5942527,9336
5946601,8204
5947099,88
5949547,550
5950122,9337
5954168,9338
5954846,9339
5955061,9340
5959158,4751
5960207,9341
5960325,9342
5968676,9343
5971056,550
5971165,9344
5972040,8941
5975962,9345
5981308,8078
5981872,9346
5982209,9347
5982436,9348
5982448,9349
5982474,9350
5983057,9351
5983203,550
5983204,550
5983205,550
5983694,9352
5983946,9353
5983996,9354
5985359,9355
5988850,9356
5989059,9357
5989424,9358
5992504,9359
5996153,8227
5996209,9360
5997846,3906
5997978,9361
6000810,550
6001011,9362
6001758,1533
6002005,9363
6006458,9364
6006518,9365
6006633,9366
6011972,6749
6012364,7240
6014316,9367
6017367,9368
6017769,9369
6019972,406
6022151,550
6027047,9370
6033964,9371
6034424,7745
6037263,9372
6043781,9373
6045456,8129
6048530,561
6048807,9374
6049350,9375
6050217,9376
6050298,4011
6050678,9377
6050822,9378
6050894,9052
6051721,9379
6054449,9380
6056519,9381
6056726,9382
6058042,3445
6060763,550
6062422,9383
6063187,9384
6064646,9385
6065182,9386
6065215,9387
6066819,2352
6068450,9388
6068551,9389
6070950,9297
6076107,9390
6076387,9391
6076413,8673
6076768,9392
6080071,9393
6080337,2516
6080889,9394
6080897,9395
6082917,961
6084138,9396
6084140,9397
6084163,9398
6086484,5446
6087756,9399
6088007,1584
6088255,9400
6090281,9401
6091075,707
6092250,9402
6093071,9403
6093864,9404
6093974,9405
6096231,9406
6097035,9407
6097180,9408
6098148,9409
6101138,9410
6101718,9411
6105756,9412
6114607,9413
6115138,9414
6117055,9415
6122468,9416
6122735,9417
6125162,9418
6129929,9419
6134783,8254
6134826,9420
6134929,9421
6135237,9422
6136455,2970
6137154,1533
6139020,9423
6148028,9424
6158099,9425
6162282,9426
6164358,8127
6165928,550
6171784,9427
6178065,9428
6178133,9429
6178648,9430
6178773,9431
6182702,9432
6186357,9433
6186505,7936
6192376,9434
6202231,9435
6202318,4341
6202342,9436
6202353,9437
6202515,9438
6202556,9439
6202690,9440
6203049,8674
6203489,9441
6214113,9442
6215420,9443
6215512,9444
6215979,9445
6218281,9446
6219415,9447
6219656,9448
6224826,9449
6224935,9450
6225184,9451
6227080,9452
6237480,9453
6239025,9454
6240223,9455
6240758,9456
6241330,8347
6242324,9457
6249757,9458
6249762,8850
6250169,2135
6251390,9459
6251543,9460
6251643,9461
6251691,9462
6252232,9463
6254683,9464
6255144,8941
6255949,9465
6256512,8451
6260997,9466
6261081,9467
6261189,9468
6261196,9469
6261477,9470
6261522,8525
6262365,5942
6262539,9471
6263078,9472
6264710,1866
6266738,9473
6267237,9474
6271195,7858
6278019,9475
6279634,550
6280118,9476
6280379,9477
6280410,9478
6282334,9479
6282602,9480
6282753,9481
6284792,9482
6287290,9483
6288362,9484
6289283,9485
6289920,9486
6289938,1789
6294549,9487
6298381,406
6304335,9488
6308379,9489
6310918,9490
6311614,9491
6313326,9492
6314763,9493
6315602,9494
6316125,9495
6316171,9496
6316821,1138
6319131,550
6319978,8674
6320247,9497
6320534,9498
6321304,9499
6323821,9500
6324090,9501
6324600,9502
6324785,9503
6325285,9504
6325305,9505
6326434,9506
6326920,9507
6327352,9508
6329322,9509
6329547,9510
6330164,550
6330323,9511
6330905,9512
6332829,550
6335026,9513
6336453,9514
6337006,9515
6337163,9516
6338369,9517
6338619,9518
6338910,7522
6339664,9519
6339989,9025
6340016,9520
6340471,9521
6341199,9522
6341204,8301
6342491,9523
6344423,9524
6344799,9525
6344832,4342
6345193,9526
6345416,9527
6345760,9528
6345999,9529
6346975,9530
6347735,9531
6348045,9532
6350211,9533
6350887,9534
6351885,9535
6351910,7656
6351939,9536
6353001,5559
6357708,9537
6357881,9538
6357882,9538
6359293,9539
6359434,9540
6359959,9541
6362800,9542
6364657,9543
6366437,9544
6368610,9545
6368611,8266
6369447,9546
6371117,9547
6371553,9548
6373717,9549
6375561,9550
6375845,3911
6380402,874
6380822,9551
6381205,9552
6382879,9553
6386076,9554
6387565,9555
6388946,9556
6389257,9557
6389704,8941
6389834,9558
6390141,9559
6390465,9560
6391377,9561
6391467,9475
6391677,9562
6392323,9563
6393047,8941
6393082,9564
6393631,9565
6395945,9566
6396579,9567
6397405,9568
6398634,9569
6400090,9570
6401032,550
6401616,9571
6402364,9572
6402384,9573
6404621,9574
6406114,9575
6407014,9576
6407514,9577
6408862,9578
6411016,9579
6411433,453
6411961,9580
6413444,8606
6413473,9581
6413788,9582
6414515,9583
6415928,9584
6416903,8525
6419362,9585
6419607,9586
6419887,9587
6420578,550
6420846,9588
6421588,9589
6421766,9590
6422326,9591
6422873,9592
6423085,9593
6424184,9594
6425725,9595
6428887,9596
6431790,8885
6431828,9597
6433752,9598
6435893,9599
6436659,9600
6437061,9601
6437704,550
6437858,9602
6441509,9603
6441706,9604
6442769,9605
6443349,9606
6443834,9607
6444492,9608
6444962,9609
6444964,9610
6447415,9611
6447501,9612
6448470,9613
6449378,8254
6449920,9614
6452538,9615
6452731,9616
6452749,9617
6452760,9618
6452796,9619
6454477,9620
6457081,9621
6457229,9622
6460096,9623
6460331,9624
6461150,9625
6462558,9626
6464094,9627
6464448,9628
6464937,9629
6465707,9630
6466909,9631
6467249,9632
6468666,9633
6468758,9634
6468831,9635
6469165,9636
6472246,9637
6472451,9638
6474550,9639
6475299,9640
6478256,9641
6479259,8227
6479550,9642
6480137,9643
6480781,9644
6481245,6773
6482826,9645
6482837,9646
6482893,9647
6484462,9648
6485421,9649
6487308,9519
6487537,9650
6488591,9651
6488662,9652
6489529,3109
6493208,9653
6493321,9654
6496815,9655
6497826,9656
6499709,9657
6505109,9658
6505358,9659
6505645,9660
6506307,9661
6507691,9662
6507760,9663
6512115,9664
6512140,9665
6512154,9666
6514074,9667
6515763,9668
6515834,9669
6516450,9670
6516460,9671
6527740,8227
6527841,9672
6533039,9673
6534132,9674
6538061,9675
6538757,9676
6539105,9677
6540352,9678
6542645,3539
6543755,9679
6545536,8941
6545608,9680
6547187,9681
6547188,7548
6547258,3098
6549888,9682
6553258,550
6553843,9683
6554666,9684
6555517,9685
6557156,9468
6560220,9686
6564051,390
6565276,3198
6566616,9687
6566722,9688
6567017,9689
6567284,3443
6568189,3198
6570502,9690
6571723,1789
6571941,9691
6572270,9692
6574102,9693
6578293,8820
6578507,9694
6580510,9695
6581334,9696
6581511,9038
6581532,9697
6581792,9698
6582221,1532
6582637,9699
6584188,9700
6585102,9701
6585201,3788
6586512,9702
6586951,9703
6587387,9704
6587879,9705
6589097,9706
6596547,9707
6596609,2592
6597651,9708
6600137,9709
6600807,9547
6601404,9710
6601408,9711
6604209,9712
6604712,9713
6604794,9714
6606305,9715
6609125,9716
6609549,9717
6609581,9718
6609714,9719
6609758,9720
6609765,9721
6609864,9722
6611038,9723
6613398,550
6613399,550
6613956,9724
6614960,9725
6617037,9726
6617928,9727
6617963,9481
6618272,9728
6621143,9241
6621287,9729
6622256,9730
6622366,9731
6624061,9732
6624871,9733
6625002,2553
6631750,9734
6632328,550
6632372,9735
6633912,9736
6635191,9737
6636874,550
6638377,9738
6640167,550
6642402,9739
6642715,9740
6643090,9741
6644117,9742
6645634,9743
6647312,9744
6647890,9745
6654104,9746
6654313,9389
6655491,9747
6658129,9748
6658573,9749
6660747,9750
6660793,9751
6661349,9752
6665671,9753
6665847,9754
6667514,9755
6668467,9756
6668868,9757
6670287,9758
6671538,9759
6673692,9760
6678884,9761
6681454,2423
6681732,4484
6683549,9762
6684320,9763
6686092,9764
6686101,9764
6688087,9765
6690236,9766
6690798,9767
6690979,9768
6691294,9769
6692041,9770
6693332,9135
6694937,9771
6696465,9772
6696602,9773
6697305,9774
6698199,9775
6702002,9776
6705926,9777
6706433,9778
6706973,9779
6707543,9780
6707693,9781
6710476,9782
6713700,9783
6715394,9784
6715821,9785
6718608,9786
6718719,9787
6718801,6333
6726595,9788
6728738,9789
6732019,9790
6735082,9791
6736971,8907
6740522,9792
6744478,9793
6746018,9794
6750586,9795
6752378,9796
6758331,9797
6763725,9798
6763961,9494
6765740,9799
6765788,9800
6772012,9801
6773432,9802
6775623,9803
6777616,9804
6780439,9805
6781956,9297
6783729,9806
6792458,9807
6794593,8073
6797427,9808
6800272,7858
6801573,9809
